;rank;population_name;population_size;sample_name;sample_size;sample_mean
98;98;population_0;600;sample_99;400;-0.05475209477974023
99;99;population_0;600;sample_100;405;-0.05890543463167172
100;100;population_0;600;sample_101;410;0.019206749255248255
101;101;population_0;600;sample_102;415;-0.02741757894372167
102;102;population_0;600;sample_103;420;-0.0847030427745547
103;103;population_0;600;sample_104;425;-0.06826944392139132
104;104;population_0;600;sample_105;430;0.009356029081630402
105;105;population_0;600;sample_106;435;-0.02862347280244143
106;106;population_0;600;sample_107;440;-0.019520825759318183
107;107;population_0;600;sample_108;445;-0.04559766228940515
108;108;population_0;600;sample_109;450;-0.0530015349933661
109;109;population_0;600;sample_110;455;-0.05006255566105241
110;110;population_0;600;sample_111;460;0.0198085840004924
111;111;population_0;600;sample_112;465;-0.019574395533698056
112;112;population_0;600;sample_113;470;-0.08125555139609751
113;113;population_0;600;sample_114;475;-0.032266743608128014
114;114;population_0;600;sample_115;480;-0.08733786479364988
115;115;population_0;600;sample_116;485;0.011531216255690388
116;116;population_0;600;sample_117;490;-0.06184949181815814
117;117;population_0;600;sample_118;495;-0.026753360354732428
118;118;population_0;600;sample_119;500;-0.08539545146134978
119;119;population_0;600;sample_120;505;-0.07082556502579453
120;120;population_0;600;sample_121;510;-0.004996060652774714
121;121;population_0;600;sample_122;515;0.0215259019106941
122;122;population_0;600;sample_123;520;-0.09664222635203808
123;123;population_0;600;sample_124;525;-0.04011950168387163
124;124;population_0;600;sample_125;530;0.002190422411307208
125;125;population_0;600;sample_126;535;-0.03955544253757386
126;126;population_0;600;sample_127;540;-0.05266043660719477
127;127;population_0;600;sample_128;545;-0.046532507713439385
128;128;population_0;600;sample_129;550;-0.048656891757600594
129;129;population_0;600;sample_130;555;0.006432470511570308
130;130;population_0;600;sample_131;560;-0.012665688001207391
131;131;population_0;600;sample_132;565;-0.03873409751229497
132;132;population_0;600;sample_133;570;-0.04208993985048533
133;133;population_0;600;sample_134;575;-0.026345371295294337
134;134;population_0;600;sample_135;580;-0.062290282076589654
135;135;population_0;600;sample_136;585;-0.041228885436180314
136;136;population_0;600;sample_137;590;-0.020668702155435988
137;137;population_0;600;sample_138;595;-0.024256080994945497
