;rank;population_name;population_size;sample_name;sample_size;sample_mean
96;96;Population 600;600;sample_96;390;0.08503460729307663
97;97;Population 600;600;sample_97;395;0.018457309049522252
98;98;Population 600;600;sample_98;400;-0.029224206274121704
99;99;Population 600;600;sample_99;405;0.029460725325093796
100;100;Population 600;600;sample_100;410;0.01591450481308158
101;101;Population 600;600;sample_101;415;0.051126453000127914
102;102;Population 600;600;sample_102;420;0.010213934010924972
103;103;Population 600;600;sample_103;425;0.07763854791495547
104;104;Population 600;600;sample_104;430;0.10878720763570283
105;105;Population 600;600;sample_105;435;0.03044465737209483
106;106;Population 600;600;sample_106;440;0.022772405145050138
107;107;Population 600;600;sample_107;445;0.09739884340568865
108;108;Population 600;600;sample_108;450;-0.017764254909598282
109;109;Population 600;600;sample_109;455;0.04829654206058513
110;110;Population 600;600;sample_110;460;0.006362461260593905
111;111;Population 600;600;sample_111;465;0.13394050106992905
112;112;Population 600;600;sample_112;470;0.08364408816930462
113;113;Population 600;600;sample_113;475;0.09674032778264187
114;114;Population 600;600;sample_114;480;0.07672641505863395
115;115;Population 600;600;sample_115;485;0.039371561354336934
116;116;Population 600;600;sample_116;490;0.05803803122390541
117;117;Population 600;600;sample_117;495;0.055157222437454224
118;118;Population 600;600;sample_118;500;0.040952140399954484
119;119;Population 600;600;sample_119;505;0.08549050665324658
120;120;Population 600;600;sample_120;510;0.0316732458847829
121;121;Population 600;600;sample_121;515;0.1114157785528278
122;122;Population 600;600;sample_122;520;0.08720406970973485
123;123;Population 600;600;sample_123;525;0.06757646239286377
124;124;Population 600;600;sample_124;530;0.06089455701921861
125;125;Population 600;600;sample_125;535;0.06456109132221198
126;126;Population 600;600;sample_126;540;0.0667226231452979
127;127;Population 600;600;sample_127;545;0.07986170289714294
128;128;Population 600;600;sample_128;550;0.07073708822692272
129;129;Population 600;600;sample_129;555;0.035014231224601365
130;130;Population 600;600;sample_130;560;0.02232947156618054
131;131;Population 600;600;sample_131;565;0.06480649341314422
132;132;Population 600;600;sample_132;570;0.03177923047986016
133;133;Population 600;600;sample_133;575;-0.010453787160643432
134;134;Population 600;600;sample_134;580;0.05856687956507874
135;135;Population 600;600;sample_135;585;0.09261728717966233
136;136;Population 600;600;sample_136;590;0.038108284536701315
137;137;Population 600;600;sample_137;595;0.03464420495259445
