;rank;population_name;population_size;sample_name;sample_size;sample_mean
57;57;Population 600;600;sample_57;195;0.0314550001604088
58;58;Population 600;600;sample_58;200;0.05103708980449154
59;59;Population 600;600;sample_59;205;0.07051634701043955
60;60;Population 600;600;sample_60;210;-0.06320272084098731
61;61;Population 600;600;sample_61;215;-0.060220808905818
62;62;Population 600;600;sample_62;220;-0.10243435283631824
63;63;Population 600;600;sample_63;225;0.11460809997536944
64;64;Population 600;600;sample_64;230;-0.055718322166994454
65;65;Population 600;600;sample_65;235;0.026656724760651115
66;66;Population 600;600;sample_66;240;0.06041075893244672
67;67;Population 600;600;sample_67;245;-0.04204758008201789
68;68;Population 600;600;sample_68;250;0.011957426610259957
69;69;Population 600;600;sample_69;255;-0.009886596383283078
70;70;Population 600;600;sample_70;260;0.059898478071287065
71;71;Population 600;600;sample_71;265;0.02920209160731716
72;72;Population 600;600;sample_72;270;0.030496836025114993
73;73;Population 600;600;sample_73;275;0.025194901313579102
74;74;Population 600;600;sample_74;280;0.07069444444085064
75;75;Population 600;600;sample_75;285;0.005731549578883407
76;76;Population 600;600;sample_76;290;-0.07503497934983801
77;77;Population 600;600;sample_77;295;0.008343073430904934
78;78;Population 600;600;sample_78;300;0.06382028740740052
79;79;Population 600;600;sample_79;305;0.012388771892705217
80;80;Population 600;600;sample_80;310;0.038351229502333384
81;81;Population 600;600;sample_81;315;0.0610611386589503
82;82;Population 600;600;sample_82;320;0.047573819577511424
83;83;Population 600;600;sample_83;325;0.0981235072164434
84;84;Population 600;600;sample_84;330;0.07765780141132318
85;85;Population 600;600;sample_85;335;-0.0033872763622927755
86;86;Population 600;600;sample_86;340;0.09917623283057686
87;87;Population 600;600;sample_87;345;0.014185655243238638
88;88;Population 600;600;sample_88;350;0.10547348790052906
89;89;Population 600;600;sample_89;355;-0.006112617910925832
90;90;Population 600;600;sample_90;360;0.015659845009568754
91;91;Population 600;600;sample_91;365;0.12173715475702444
92;92;Population 600;600;sample_92;370;0.005063657325844221
93;93;Population 600;600;sample_93;375;-0.02147337626723234
94;94;Population 600;600;sample_94;380;0.1171824521482916
95;95;Population 600;600;sample_95;385;0.01624530325205867
96;96;Population 600;600;sample_96;390;0.09708589116039586
97;97;Population 600;600;sample_97;395;-0.006991561948040014
98;98;Population 600;600;sample_98;400;0.04292577665133402
99;99;Population 600;600;sample_99;405;-0.0828109200318247
100;100;Population 600;600;sample_100;410;-0.04829448613594871
101;101;Population 600;600;sample_101;415;-0.02193632452119211
102;102;Population 600;600;sample_102;420;0.00878254749034832
103;103;Population 600;600;sample_103;425;0.020226383373250237
104;104;Population 600;600;sample_104;430;0.056378427815653005
105;105;Population 600;600;sample_105;435;0.003567929292850323
106;106;Population 600;600;sample_106;440;-0.03542446228381701
107;107;Population 600;600;sample_107;445;-0.02859601881472862
108;108;Population 600;600;sample_108;450;-0.019004439395051018
109;109;Population 600;600;sample_109;455;0.0066287534559908694
110;110;Population 600;600;sample_110;460;-0.007821568208769777
111;111;Population 600;600;sample_111;465;0.042408797833825444
112;112;Population 600;600;sample_112;470;0.013091377327733406
113;113;Population 600;600;sample_113;475;0.03168267751092633
114;114;Population 600;600;sample_114;480;0.036040125863580894
115;115;Population 600;600;sample_115;485;0.02387800834882079
116;116;Population 600;600;sample_116;490;-0.026970667521272446
117;117;Population 600;600;sample_117;495;0.01122406397615406
118;118;Population 600;600;sample_118;500;0.0689725261321653
119;119;Population 600;600;sample_119;505;0.05514991584010962
120;120;Population 600;600;sample_120;510;0.0198646080731836
121;121;Population 600;600;sample_121;515;-0.013410969179109257
122;122;Population 600;600;sample_122;520;0.005344455738001641
123;123;Population 600;600;sample_123;525;0.020494825713510932
124;124;Population 600;600;sample_124;530;0.021498199170445906
125;125;Population 600;600;sample_125;535;0.05675404368412373
126;126;Population 600;600;sample_126;540;0.016726905375292814
127;127;Population 600;600;sample_127;545;0.029611438643147043
128;128;Population 600;600;sample_128;550;-0.033549475735405454
129;129;Population 600;600;sample_129;555;0.15781035676927854
130;130;Population 600;600;sample_130;560;0.023568503023154136
131;131;Population 600;600;sample_131;565;-0.026033258032598847
132;132;Population 600;600;sample_132;570;0.0702662381373177
133;133;Population 600;600;sample_133;575;0.01895812661096226
134;134;Population 600;600;sample_134;580;0.08710076069026829
135;135;Population 600;600;sample_135;585;0.007415228249593426
136;136;Population 600;600;sample_136;590;0.01966662218627867
137;137;Population 600;600;sample_137;595;0.0126530833563885
138;138;Population 1100;1100;sample_138;5;0.18200021356004528
139;139;Population 1100;1100;sample_139;10;-0.4327674520089557
140;140;Population 1100;1100;sample_140;15;-0.10496319817938507
141;141;Population 1100;1100;sample_141;20;0.04950417984011772
142;142;Population 1100;1100;sample_142;25;0.09136927306672217
143;143;Population 1100;1100;sample_143;30;-0.1774158552874575
144;144;Population 1100;1100;sample_144;35;0.2772752644816092
145;145;Population 1100;1100;sample_145;40;0.23350621009269235
146;146;Population 1100;1100;sample_146;45;0.2390638815163535
147;147;Population 1100;1100;sample_147;50;-0.002778258012063531
148;148;Population 1100;1100;sample_148;55;0.1552107020798683
149;149;Population 1100;1100;sample_149;60;0.10298479327902473
150;150;Population 1100;1100;sample_150;65;-0.10903145885619682
151;151;Population 1100;1100;sample_151;70;-0.00011884794714037536
152;152;Population 1100;1100;sample_152;75;-0.08411936503200022
153;153;Population 1100;1100;sample_153;80;-0.15796837292749466
154;154;Population 1100;1100;sample_154;85;-0.1639472414225173
155;155;Population 1100;1100;sample_155;90;0.10887153140419327
156;156;Population 1100;1100;sample_156;95;-0.08021915383003285
157;157;Population 1100;1100;sample_157;100;-0.14989083773677364
158;158;Population 1100;1100;sample_158;105;0.06183507613757208
159;159;Population 1100;1100;sample_159;110;0.13549683737243462
160;160;Population 1100;1100;sample_160;115;-0.04412638786448526
161;161;Population 1100;1100;sample_161;120;-0.03707041569756226
162;162;Population 1100;1100;sample_162;125;0.12698005990462133
163;163;Population 1100;1100;sample_163;130;-0.0556936073100622
164;164;Population 1100;1100;sample_164;135;-0.05978679750204595
165;165;Population 1100;1100;sample_165;140;-0.10311857079580929
166;166;Population 1100;1100;sample_166;145;0.18800909761162438
167;167;Population 1100;1100;sample_167;150;0.12198629118706582
168;168;Population 1100;1100;sample_168;155;0.003968063367318633
169;169;Population 1100;1100;sample_169;160;-0.020033184754406325
170;170;Population 1100;1100;sample_170;165;-0.02486182699165397
171;171;Population 1100;1100;sample_171;170;-0.20229706811648185
172;172;Population 1100;1100;sample_172;175;-0.067350383522972
173;173;Population 1100;1100;sample_173;180;-0.01905999285723961
174;174;Population 1100;1100;sample_174;185;-0.02194118809917546
175;175;Population 1100;1100;sample_175;190;0.12557294904994284
176;176;Population 1100;1100;sample_176;195;0.011450999035855556
177;177;Population 1100;1100;sample_177;200;-0.016952836261771485
178;178;Population 1100;1100;sample_178;205;0.0390969545113577
179;179;Population 1100;1100;sample_179;210;0.049382205958383496
180;180;Population 1100;1100;sample_180;215;0.028769181766474493
181;181;Population 1100;1100;sample_181;220;0.05703232010558112
182;182;Population 1100;1100;sample_182;225;0.022564414791518522
183;183;Population 1100;1100;sample_183;230;-0.059065079085797494
184;184;Population 1100;1100;sample_184;235;0.14009876618018954
185;185;Population 1100;1100;sample_185;240;-0.028257804727592654
186;186;Population 1100;1100;sample_186;245;0.0508652477468598
187;187;Population 1100;1100;sample_187;250;0.1002444128746038
188;188;Population 1100;1100;sample_188;255;0.04440856410120345
189;189;Population 1100;1100;sample_189;260;-0.07098792771061567
190;190;Population 1100;1100;sample_190;265;0.05418204356969701
191;191;Population 1100;1100;sample_191;270;0.0033322817686818377
192;192;Population 1100;1100;sample_192;275;0.0669624894344694
193;193;Population 1100;1100;sample_193;280;0.012635380076864072
194;194;Population 1100;1100;sample_194;285;0.07313321758370243
195;195;Population 1100;1100;sample_195;290;-0.07129355247525204
196;196;Population 1100;1100;sample_196;295;0.005171997082318009
197;197;Population 1100;1100;sample_197;300;0.061558721813677254
198;198;Population 1100;1100;sample_198;305;0.029228046201479757
199;199;Population 1100;1100;sample_199;310;-0.004078393036902469
200;200;Population 1100;1100;sample_200;315;0.03025710382865398
201;201;Population 1100;1100;sample_201;320;0.017742660776515616
202;202;Population 1100;1100;sample_202;325;0.038017385695231484
203;203;Population 1100;1100;sample_203;330;-0.017512432044136553
204;204;Population 1100;1100;sample_204;335;-0.04682385111207818
205;205;Population 1100;1100;sample_205;340;0.07556933215019335
206;206;Population 1100;1100;sample_206;345;-0.007988877730528563
207;207;Population 1100;1100;sample_207;350;0.10444121870578563
208;208;Population 1100;1100;sample_208;355;-0.01285705544428002
209;209;Population 1100;1100;sample_209;360;-0.0694954108299477
210;210;Population 1100;1100;sample_210;365;0.1407207159074528
211;211;Population 1100;1100;sample_211;370;-0.012453811190716032
212;212;Population 1100;1100;sample_212;375;0.03274510262055431
213;213;Population 1100;1100;sample_213;380;0.0014989631385921662
214;214;Population 1100;1100;sample_214;385;0.04227145927074741
215;215;Population 1100;1100;sample_215;390;-0.08142517184439266
216;216;Population 1100;1100;sample_216;395;-0.033124813213986
217;217;Population 1100;1100;sample_217;400;0.04897376170394489
218;218;Population 1100;1100;sample_218;405;0.03648712768799688
219;219;Population 1100;1100;sample_219;410;0.14608645171135834
220;220;Population 1100;1100;sample_220;415;-0.046981605776848276
221;221;Population 1100;1100;sample_221;420;0.0002339657912190342
222;222;Population 1100;1100;sample_222;425;0.009171450500297619
223;223;Population 1100;1100;sample_223;430;0.04468719356273338
224;224;Population 1100;1100;sample_224;435;0.0037410991894768833
225;225;Population 1100;1100;sample_225;440;-0.06000994990570539
226;226;Population 1100;1100;sample_226;445;0.04103986805187353
227;227;Population 1100;1100;sample_227;450;-0.005216973358742365
228;228;Population 1100;1100;sample_228;455;0.05591935488661957
229;229;Population 1100;1100;sample_229;460;0.07485698668130218
230;230;Population 1100;1100;sample_230;465;-0.06265445041116854
231;231;Population 1100;1100;sample_231;470;0.0038512622205146424
232;232;Population 1100;1100;sample_232;475;-0.019478325408210366
233;233;Population 1100;1100;sample_233;480;0.041353891687788226
234;234;Population 1100;1100;sample_234;485;0.015895777664120394
235;235;Population 1100;1100;sample_235;490;-0.036841262586628766
236;236;Population 1100;1100;sample_236;495;0.06699469356209813
237;237;Population 1100;1100;sample_237;500;0.05903697311448367
238;238;Population 1100;1100;sample_238;505;0.04534664041055567
239;239;Population 1100;1100;sample_239;510;-0.02541555619518677
240;240;Population 1100;1100;sample_240;515;-0.018093600518730307
241;241;Population 1100;1100;sample_241;520;0.026836214730719964
242;242;Population 1100;1100;sample_242;525;0.010049208237137484
243;243;Population 1100;1100;sample_243;530;0.015229757036192535
244;244;Population 1100;1100;sample_244;535;0.04747620389245406
245;245;Population 1100;1100;sample_245;540;0.03184137953679887
246;246;Population 1100;1100;sample_246;545;0.0828838437460298
247;247;Population 1100;1100;sample_247;550;-0.023487130416403875
248;248;Population 1100;1100;sample_248;555;0.07712057600711356
249;249;Population 1100;1100;sample_249;560;0.055304920930033294
250;250;Population 1100;1100;sample_250;565;0.06323932053882361
251;251;Population 1100;1100;sample_251;570;0.0022372815567178587
252;252;Population 1100;1100;sample_252;575;0.0092205089881562
253;253;Population 1100;1100;sample_253;580;0.054995061360219394
254;254;Population 1100;1100;sample_254;585;-0.003603593791678223
255;255;Population 1100;1100;sample_255;590;0.00605865798095249
256;256;Population 1100;1100;sample_256;595;-0.019617769061429997
257;257;Population 1100;1100;sample_257;600;0.016725671613023033
258;258;Population 1100;1100;sample_258;605;0.030461648508120588
259;259;Population 1100;1100;sample_259;610;-0.0031527201872912124
260;260;Population 1100;1100;sample_260;615;0.024190772168058542
261;261;Population 1100;1100;sample_261;620;0.0023252075522077367
262;262;Population 1100;1100;sample_262;625;-0.0696976771719858
263;263;Population 1100;1100;sample_263;630;0.007863614348860444
264;264;Population 1100;1100;sample_264;635;0.026208631059002375
265;265;Population 1100;1100;sample_265;640;-0.05714769001232149
266;266;Population 1100;1100;sample_266;645;0.008248983488154681
267;267;Population 1100;1100;sample_267;650;0.03132233308120701
268;268;Population 1100;1100;sample_268;655;0.09377984561390039
269;269;Population 1100;1100;sample_269;660;0.04277114317981575
270;270;Population 1100;1100;sample_270;665;0.014115534092674326
271;271;Population 1100;1100;sample_271;670;0.03619824150018917
272;272;Population 1100;1100;sample_272;675;0.009267831077649596
273;273;Population 1100;1100;sample_273;680;0.007570099203981809
274;274;Population 1100;1100;sample_274;685;0.03901601036487291
275;275;Population 1100;1100;sample_275;690;0.011851235331297574
276;276;Population 1100;1100;sample_276;695;0.024307552406926433
277;277;Population 1100;1100;sample_277;700;0.050742605385936536
278;278;Population 1100;1100;sample_278;705;0.006621354382533223
279;279;Population 1100;1100;sample_279;710;-0.04386083310332309
280;280;Population 1100;1100;sample_280;715;0.004194504119586784
281;281;Population 1100;1100;sample_281;720;0.09385029726007063
282;282;Population 1100;1100;sample_282;725;0.05366898890880189
283;283;Population 1100;1100;sample_283;730;-0.0006784510375705988
284;284;Population 1100;1100;sample_284;735;0.06794381902907223
285;285;Population 1100;1100;sample_285;740;0.016934535349473506
286;286;Population 1100;1100;sample_286;745;0.004606359767742214
287;287;Population 1100;1100;sample_287;750;0.057263757737892274
288;288;Population 1100;1100;sample_288;755;0.013785238805444232
289;289;Population 1100;1100;sample_289;760;0.010753237231291372
290;290;Population 1100;1100;sample_290;765;0.03805661314435549
291;291;Population 1100;1100;sample_291;770;-0.006201349426052401
292;292;Population 1100;1100;sample_292;775;0.006376103549705362
293;293;Population 1100;1100;sample_293;780;0.022021104019798572
294;294;Population 1100;1100;sample_294;785;0.027208127158147122
295;295;Population 1100;1100;sample_295;790;0.02670599609448979
296;296;Population 1100;1100;sample_296;795;0.006406339707408592
297;297;Population 1100;1100;sample_297;800;0.034218383433863186
298;298;Population 1100;1100;sample_298;805;0.01573778467028439
299;299;Population 1100;1100;sample_299;810;-0.035025595568685876
300;300;Population 1100;1100;sample_300;815;-0.012756624885150194
301;301;Population 1100;1100;sample_301;820;0.007160632275805487
302;302;Population 1100;1100;sample_302;825;0.027002521053582203
303;303;Population 1100;1100;sample_303;830;0.015317682824025392
304;304;Population 1100;1100;sample_304;835;0.03187395743483858
305;305;Population 1100;1100;sample_305;840;0.0444845842571737
306;306;Population 1100;1100;sample_306;845;-0.024373749165800408
307;307;Population 1100;1100;sample_307;850;0.014477783412680838
308;308;Population 1100;1100;sample_308;855;0.049363391854324784
309;309;Population 1100;1100;sample_309;860;0.0036524111415440056
310;310;Population 1100;1100;sample_310;865;0.008979444342678956
311;311;Population 1100;1100;sample_311;870;-0.005358379326896116
312;312;Population 1100;1100;sample_312;875;0.020203235702762713
313;313;Population 1100;1100;sample_313;880;0.06278056934299293
314;314;Population 1100;1100;sample_314;885;0.05745257744538712
315;315;Population 1100;1100;sample_315;890;0.006802557075312315
316;316;Population 1100;1100;sample_316;895;0.0530170710503254
317;317;Population 1100;1100;sample_317;900;0.03530138579360546
318;318;Population 1100;1100;sample_318;905;-0.019216700721111337
319;319;Population 1100;1100;sample_319;910;0.013287949258515007
320;320;Population 1100;1100;sample_320;915;0.03863215018862404
321;321;Population 1100;1100;sample_321;920;0.00924417940128526
322;322;Population 1100;1100;sample_322;925;0.027710362999703163
323;323;Population 1100;1100;sample_323;930;0.04174346859702306
324;324;Population 1100;1100;sample_324;935;0.0341547274480403
325;325;Population 1100;1100;sample_325;940;0.03558792075029753
326;326;Population 1100;1100;sample_326;945;0.011259953365251252
327;327;Population 1100;1100;sample_327;950;0.007901345199015551
328;328;Population 1100;1100;sample_328;955;0.052649882105095656
329;329;Population 1100;1100;sample_329;960;0.015924049901302903
330;330;Population 1100;1100;sample_330;965;0.005085206788907511
331;331;Population 1100;1100;sample_331;970;0.09632992535091979
332;332;Population 1100;1100;sample_332;975;0.016486056681757365
333;333;Population 1100;1100;sample_333;980;0.04517393491192454
334;334;Population 1100;1100;sample_334;985;-0.014784700941600094
335;335;Population 1100;1100;sample_335;990;-0.0016320185063572576
336;336;Population 1100;1100;sample_336;995;0.03352523845272916
337;337;Population 1100;1100;sample_337;1000;0.03664329641381608
338;338;Population 1100;1100;sample_338;1005;0.03026696228853349
339;339;Population 1100;1100;sample_339;1010;-0.0455822831891813
340;340;Population 1100;1100;sample_340;1015;-0.03171197948342211
341;341;Population 1100;1100;sample_341;1020;0.03228729433252913
342;342;Population 1100;1100;sample_342;1025;0.0073234262065825315
343;343;Population 1100;1100;sample_343;1030;0.013534091376408122
344;344;Population 1100;1100;sample_344;1035;0.007930366558615306
345;345;Population 1100;1100;sample_345;1040;0.02496069463371715
346;346;Population 1100;1100;sample_346;1045;0.05026732888129907
347;347;Population 1100;1100;sample_347;1050;0.02864719253495739
348;348;Population 1100;1100;sample_348;1055;0.04505849452359728
349;349;Population 1100;1100;sample_349;1060;0.035841664475028186
350;350;Population 1100;1100;sample_350;1065;-0.015430227875842823
351;351;Population 1100;1100;sample_351;1070;0.027062959775512044
352;352;Population 1100;1100;sample_352;1075;0.008756479589119038
353;353;Population 1100;1100;sample_353;1080;0.017236145762035856
354;354;Population 1100;1100;sample_354;1085;-0.010806574689176018
355;355;Population 1100;1100;sample_355;1090;0.03789930386216003
356;356;Population 1100;1100;sample_356;1095;0.023292523215795113
357;357;Population 1600;1600;sample_357;5;-0.09062651691051667
358;358;Population 1600;1600;sample_358;10;0.14076943666352398
359;359;Population 1600;1600;sample_359;15;-0.2195184468360215
360;360;Population 1600;1600;sample_360;20;-0.1592810173284461
361;361;Population 1600;1600;sample_361;25;-0.28609911542697963
362;362;Population 1600;1600;sample_362;30;0.059745260336901196
363;363;Population 1600;1600;sample_363;35;0.04124779583081604
364;364;Population 1600;1600;sample_364;40;-0.10441593000211688
365;365;Population 1600;1600;sample_365;45;-0.00018355157143889775
366;366;Population 1600;1600;sample_366;50;-0.0690518921086373
367;367;Population 1600;1600;sample_367;55;0.02540168451036899
368;368;Population 1600;1600;sample_368;60;0.03923119519470422
369;369;Population 1600;1600;sample_369;65;-0.14193613280947334
370;370;Population 1600;1600;sample_370;70;-0.2889789983658867
371;371;Population 1600;1600;sample_371;75;-0.19518048533511853
372;372;Population 1600;1600;sample_372;80;0.12354993165274453
373;373;Population 1600;1600;sample_373;85;0.11956143663916428
374;374;Population 1600;1600;sample_374;90;0.17955783922223492
375;375;Population 1600;1600;sample_375;95;-0.014752215425367986
376;376;Population 1600;1600;sample_376;100;0.07322484880688444
377;377;Population 1600;1600;sample_377;105;0.03377187323226149
378;378;Population 1600;1600;sample_378;110;-0.05827201084609288
379;379;Population 1600;1600;sample_379;115;-0.06600577208256099
380;380;Population 1600;1600;sample_380;120;-0.028870219325878903
381;381;Population 1600;1600;sample_381;125;0.06888979030895373
382;382;Population 1600;1600;sample_382;130;0.07438015286642795
383;383;Population 1600;1600;sample_383;135;0.05715728662846731
384;384;Population 1600;1600;sample_384;140;0.10011796407553829
385;385;Population 1600;1600;sample_385;145;-0.048489685995012945
386;386;Population 1600;1600;sample_386;150;-0.016768992467806457
387;387;Population 1600;1600;sample_387;155;-0.03808692656094578
388;388;Population 1600;1600;sample_388;160;0.013551186841928783
389;389;Population 1600;1600;sample_389;165;0.06929912614602961
390;390;Population 1600;1600;sample_390;170;-0.022474423473471852
391;391;Population 1600;1600;sample_391;175;0.06798892550583938
392;392;Population 1600;1600;sample_392;180;-0.1304399124899847
393;393;Population 1600;1600;sample_393;185;0.08096224137455209
394;394;Population 1600;1600;sample_394;190;0.11204556606963345
395;395;Population 1600;1600;sample_395;195;0.022850262323207943
396;396;Population 1600;1600;sample_396;200;0.02103118784618412
397;397;Population 1600;1600;sample_397;205;-0.012876186014347889
398;398;Population 1600;1600;sample_398;210;0.029553860043757076
399;399;Population 1600;1600;sample_399;215;0.06732398426721199
400;400;Population 1600;1600;sample_400;220;-0.04852217160103594
401;401;Population 1600;1600;sample_401;225;0.0615565266356153
402;402;Population 1600;1600;sample_402;230;0.058728750430870266
403;403;Population 1600;1600;sample_403;235;-0.002994970558042718
404;404;Population 1600;1600;sample_404;240;-0.009060589545151366
405;405;Population 1600;1600;sample_405;245;0.009921886141697499
406;406;Population 1600;1600;sample_406;250;0.0866693842231484
407;407;Population 1600;1600;sample_407;255;0.009674228795828459
408;408;Population 1600;1600;sample_408;260;0.03470217197407277
409;409;Population 1600;1600;sample_409;265;0.10342461550830002
410;410;Population 1600;1600;sample_410;270;-0.04342595845347472
411;411;Population 1600;1600;sample_411;275;0.09489555322982583
412;412;Population 1600;1600;sample_412;280;0.029787229027185554
413;413;Population 1600;1600;sample_413;285;-0.059941681909046
414;414;Population 1600;1600;sample_414;290;0.10660452344057435
415;415;Population 1600;1600;sample_415;295;-0.03859988720683952
416;416;Population 1600;1600;sample_416;300;0.016569757027306686
417;417;Population 1600;1600;sample_417;305;-0.03217251860048849
418;418;Population 1600;1600;sample_418;310;0.03056713656809291
419;419;Population 1600;1600;sample_419;315;0.03808910786286474
420;420;Population 1600;1600;sample_420;320;-0.07609399586700467
421;421;Population 1600;1600;sample_421;325;0.019066270157552
422;422;Population 1600;1600;sample_422;330;0.09826778329873011
423;423;Population 1600;1600;sample_423;335;0.09144425820450347
424;424;Population 1600;1600;sample_424;340;-0.02359204902741351
425;425;Population 1600;1600;sample_425;345;0.09310664486761373
426;426;Population 1600;1600;sample_426;350;0.04504009282666011
427;427;Population 1600;1600;sample_427;355;-0.0034131077707505717
428;428;Population 1600;1600;sample_428;360;0.03250678633572769
429;429;Population 1600;1600;sample_429;365;0.0616230190019804
430;430;Population 1600;1600;sample_430;370;-0.03246232929122296
431;431;Population 1600;1600;sample_431;375;-0.02186040029404676
432;432;Population 1600;1600;sample_432;380;-0.015152135344441951
433;433;Population 1600;1600;sample_433;385;0.015362787335295898
434;434;Population 1600;1600;sample_434;390;0.03620702514845198
435;435;Population 1600;1600;sample_435;395;-0.024848265106731098
436;436;Population 1600;1600;sample_436;400;-0.0544209411469964
437;437;Population 1600;1600;sample_437;405;0.026990969582198206
438;438;Population 1600;1600;sample_438;410;-0.029471782026297796
439;439;Population 1600;1600;sample_439;415;0.055040882823184055
440;440;Population 1600;1600;sample_440;420;0.032234351398973335
441;441;Population 1600;1600;sample_441;425;0.07058468401259357
442;442;Population 1600;1600;sample_442;430;-0.09125575759486494
443;443;Population 1600;1600;sample_443;435;0.049678435903865135
444;444;Population 1600;1600;sample_444;440;0.011206354629768716
445;445;Population 1600;1600;sample_445;445;-0.07859081543857997
446;446;Population 1600;1600;sample_446;450;-0.027037715557447346
447;447;Population 1600;1600;sample_447;455;0.06449170508289125
448;448;Population 1600;1600;sample_448;460;0.041964871375538684
449;449;Population 1600;1600;sample_449;465;0.026642708266882136
450;450;Population 1600;1600;sample_450;470;0.005443367246327152
451;451;Population 1600;1600;sample_451;475;0.014182536161784495
452;452;Population 1600;1600;sample_452;480;-0.019416082245999663
453;453;Population 1600;1600;sample_453;485;0.015277963514483477
454;454;Population 1600;1600;sample_454;490;0.05024763239458337
455;455;Population 1600;1600;sample_455;495;0.03835110726501709
456;456;Population 1600;1600;sample_456;500;0.013278678759892432
457;457;Population 1600;1600;sample_457;505;0.04365330771509401
458;458;Population 1600;1600;sample_458;510;0.05084817810953073
459;459;Population 1600;1600;sample_459;515;0.007440049966190702
460;460;Population 1600;1600;sample_460;520;-0.02337892482761182
461;461;Population 1600;1600;sample_461;525;-0.027571878317392336
462;462;Population 1600;1600;sample_462;530;0.13062635118146237
463;463;Population 1600;1600;sample_463;535;-0.026907017546301135
464;464;Population 1600;1600;sample_464;540;0.07904672880300176
465;465;Population 1600;1600;sample_465;545;0.014943645924227627
466;466;Population 1600;1600;sample_466;550;-0.024520879816678373
467;467;Population 1600;1600;sample_467;555;-0.04921060451554246
468;468;Population 1600;1600;sample_468;560;0.09788414453537027
469;469;Population 1600;1600;sample_469;565;0.052526027672204545
470;470;Population 1600;1600;sample_470;570;0.06580540179189681
471;471;Population 1600;1600;sample_471;575;0.044602998283614234
472;472;Population 1600;1600;sample_472;580;0.009516846470195918
473;473;Population 1600;1600;sample_473;585;0.006641547948376796
474;474;Population 1600;1600;sample_474;590;0.06500733351533182
475;475;Population 1600;1600;sample_475;595;0.04885659231524035
476;476;Population 1600;1600;sample_476;600;-0.06676942029625015
477;477;Population 1600;1600;sample_477;605;-0.019856635692324404
478;478;Population 1600;1600;sample_478;610;0.047904216054320777
479;479;Population 1600;1600;sample_479;615;0.03643058965993504
480;480;Population 1600;1600;sample_480;620;0.03715597409914912
481;481;Population 1600;1600;sample_481;625;0.07895062794901053
482;482;Population 1600;1600;sample_482;630;0.07811126428496083
